Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
26 Kasım 2024,Boy: 170cm,Kilo: 56kg,size: 36,Kurtarıcı bi parça harika beğendim tam beden,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
20 Kasım 2024,Boy: 177cm,Kilo: 53kg,Bilgi mevcut değil,dünyanın en güzel elbisesi,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
19 Kasım 2024,Boy: 167cm,Kilo: 60kg,size: 40,Güzel fakat bol oldu kalın bır kumaşı var hoş ama bana yakışmadı yarasa kol olduğundan,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
10 Kasım 2024,Boy: 160cm,Kilo: 55kg,size: 36,Ben kol kısmının duruşunu beğenmedim mankendeki gibi durmuyo gibi geldi bana sevemedim malesef o yüzden iade ettim,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
29 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 42,Çok çok beğendimm çok güzelll,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
29 Ekim 2024,Boy: 170cm,Kilo: 68kg,size: 40,"Elbise o kadar güzel sarıyor ki beli, kısa değil bence uzun bile hatta",TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
28 Ekim 2024,Boy: 163cm,Kilo: 75kg,size: 42,sırt kismında bolluk var bi potluk yaratiyor,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
27 Ekim 2024,Boy: 178cm,Kilo: 75kg,size: 42,Fiyata före gayet iyi,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
21 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 42,Bloklarda renk farkı var,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
25 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kocamaaan... 34 giyen almasin,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
17 Şubat 2025,Boy: 173cm,Kilo: 90kg,Beden: 42,Duruşu çok güzel kumaşı garip ama harika hoş duran bir elbise boyu çok kısa 173-175 biri için çok mini,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
15 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Elbiseye aşık oldum instagram adresimde fotoğraf mevcut @mmelisaguzel,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
25 Ocak 2025,Boy: 168cm,Kilo: 62kg,Beden: 38,Çok güzeeel,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
16 Ocak 2025,Boy: 165cm,Kilo: 74kg,Beden: 42,tam beden herkes bayıldı,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
26 Aralık 2024,Boy: 168cm,Kilo: 80kg,Beden: 40,"Bayıldım çok güzel bir ürün bele oturuyor olması çok güzel gösteriyor. Tam bedeninizi alabilirsiniz, boyuda gayet ideal",TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
27 Kasım 2024,Boy: 155cm,Kilo: 74kg,size: 38,Gayet güzel hoş. Tam bedeninizi alabilirsiniz.,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
09 Kasım 2024,Boy: 160cm,Kilo: 58kg,size: 36,Çok beğendim . Kötü yorum yapanları tam olarak anlayamadım. Bu fiyata ne bekliyorlar acaba. Sadece bir beden küçük alınabilir 🎈,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
26 Ekim 2024,Boy: 167cm,Kilo: 67kg,size: 38,"arkadaşıma hediye olarak aldım, kırmızı lekeler vardı birkaç yerde, ve dikiş ipleri duruyordu uzunca, hepsini teker teker kestim, kusurlu geldi ama duruşu mükemmel, arkadaşım bayıldı",TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
10 Ekim 2024,Boy: 157cm,Kilo: 53kg,Beden: 36,Biraz kaba duruyor kısa boylularda ama uzun boylular için güzel olur yanlız bu lekeleri anlamadım,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
09 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,o kadar güzel ki tam bedeninize göre alın gömleğin uzun olması zaten elbise diye geçiyor da kapalı arkadaşlar için de uygun olduğunu düşünüyorumm💖,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
07 Eylül 2024,Boy: 168cm,Kilo: 68kg,Beden: 38,Elbiseyi çok beğendim beli tam oturuyor boyu ne uzun ne kısa ara bedenseniz bi küçüğünü alabilirsiniz,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
27 Ağustos 2024,Boy: 156cm,Kilo: 49kg,Beden: 36,Boyunuz max 1.60 ise tercih edin çünkü cidden normalden kısa olacak bir elbise. 1.60 altına güzel olacaktır,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
22 Ağustos 2024,Boy: 168cm,Kilo: 65kg,Beden: 36,168 boy 64-65kgyim. 38 beden çok bol oldu bir küçüğünü sipariş verdim. Çok güzel bir ürün. Kısalığı ideal,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
16 Ağustos 2024,Boy: 164cm,Kilo: 65kg,Beden: 40,L bedenim giyilmeyecek kadar kısa değil. Fazla abartmışlar. Gerekirse altına boxer ile giyilebilir. Fiyatına göre normal bir ürün,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
12 Ağustos 2024,Boy: 162cm,Kilo: 90kg,Beden: 42,Boyum 162. XL aldım. Ama çok afedersiniz totişim tamamen açık kaldı resmen. Aslında çok güzel bi elbise,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
10 Mart 2025,Boy: 160cm,Kilo: 46kg,Beden: 34,kaliteli değil,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
04 Şubat 2025,Boy: 177cm,Kilo: 68kg,Beden: 38,Elbise çok güzel ama kumaşı çok kaliteli değil . Benim boyum 1.78 bana da çok kısa oldu kız kardeşime verdim .,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
16 Ocak 2025,Boy: 169cm,Kilo: 63kg,Beden: 38,cok begendim,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
13 Ocak 2025,Boy: 168cm,Kilo: 60kg,Beden: 38,ben ilk geldiğin de çok beğenmiştim iade etmek istemedim ama sonradan giyince uzun geldi bana ve bana yakışmadı iade de geçtiği için kaldı maalesef,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
19 Aralık 2024,Boy: 155cm,Kilo: 52kg,Beden: 36,Düğmesi kopuk gönderiyorsunuz bari dikmek için yedeğini koyun !!,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
26 Kasım 2024,Boy: 170cm,Kilo: 56kg,size: 36,Kurtarıcı bi parça harika beğendim tam beden,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
20 Kasım 2024,Boy: 177cm,Kilo: 53kg,Bilgi mevcut değil,dünyanın en güzel elbisesi,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
19 Kasım 2024,Boy: 167cm,Kilo: 60kg,size: 40,Güzel fakat bol oldu kalın bır kumaşı var hoş ama bana yakışmadı yarasa kol olduğundan,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
10 Kasım 2024,Boy: 160cm,Kilo: 55kg,size: 36,Ben kol kısmının duruşunu beğenmedim mankendeki gibi durmuyo gibi geldi bana sevemedim malesef o yüzden iade ettim,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
29 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 42,Çok çok beğendimm çok güzelll,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
29 Ekim 2024,Boy: 170cm,Kilo: 68kg,size: 40,"Elbise o kadar güzel sarıyor ki beli, kısa değil bence uzun bile hatta",TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
28 Ekim 2024,Boy: 163cm,Kilo: 75kg,size: 42,sırt kismında bolluk var bi potluk yaratiyor,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
27 Ekim 2024,Boy: 178cm,Kilo: 75kg,size: 42,Fiyata före gayet iyi,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
21 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 42,Bloklarda renk farkı var,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
13 Ekim 2024,Boy: 160cm,Kilo: 62kg,size: 38,Bayıldım üstüme çok güzel durdu,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
09 Ekim 2024,Boy: 168cm,Kilo: 65kg,Beden: 38,Harika ben severek giyiyorum,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
08 Ekim 2024,Boy: 160cm,Kilo: 50kg,Beden: 34,"Biraz sert bir kumasi malum gomlek, cok rahat gelmedi bana terletir de bence.",TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
08 Ekim 2024,Boy: 165cm,Kilo: 68kg,Beden: 38,"Kemer bölgesi sökük geldi, dikişleri saçma sapan atılmış hemen iade ettim.",TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
05 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Böyle birşey görmedim daha ilk yıkamada belli yerlerininin rengi attı. Sadece 15 dakika durulama suyu ile yıkamama rağmen. Trendyolmilla bitmiştir benim için. Yazık verdiğimiz paralara.,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
02 Ekim 2024,Boy: 168cm,Kilo: 75kg,Beden: 42,ürün güzel ama yorumlarda ki gibi kırmızı lekeli ve kuşağı yamuk yumuk geldi lekeler düğmede diye iade ile uğraşmadım,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
01 Ekim 2024,Boy: 165cm,Kilo: 55kg,Beden: 38,Kumaşı dokusu duruşu çok güzel gönül rahatlığı ile sipariş verebilirsiniz. Herkes nerden aldımı soruyo 😊,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
30 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,"Elbise çok güzel ama KOCAMAN, 34 beden aldım 1.60 boy 56 kgyim. Beli kolları eteği her yeri BOSBOL oldu. Eğer balık etli hatta ton balığı değilseniz elbise BÜYÜK gelir 32 beden olsa belki olurdu. Belindeki ipi bağlayınca bile KOCAMAN oldu.",TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
20 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Yani fena değil aman aman güzel diyemem ama kötü de değil,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
13 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Aşık oldum tam beden alınmalı,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
13 Eylül 2024,Boy: 158cm,Kilo: 53kg,Beden: 36,"Çok hoş bir elbise, kumaşı da idare eder, naylon karışımı çok gibi geldi bana. Tam bedenimi aldım, üst kısmı biraz bol gibi geldi sadece bana.",TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
12 Eylül 2024,Boy: 159cm,Kilo: 51kg,Beden: 34,Çok güzel bir elbise çok bol salaş güzel duruyor ama çok sevdim 😍,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
11 Eylül 2024,Boy: 153cm,Kilo: 93kg,Beden: 36,Normalde 42 olan bedende 42 önü kapanmadı bile.,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
11 Eylül 2024,Boy: 172cm,Kilo: 65kg,Beden: 40,Kumaşı duruşu boyu çok güzel bedeninizi alın l aldım bi tık geniş oldu kilom 65 boyum 172 normalde m giyerim,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
10 Eylül 2024,Boy: 171cm,Kilo: 51kg,Beden: 34,Çok güzel bayıldığım bir parça oldu. Fiyatına göre çok iyi.,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
09 Eylül 2024,Boy: 165cm,Kilo: 55kg,Beden: 36,Bana gelen ürünle alakalı olabilir belki ama dikişleri asla düzgün değildi biraz sağa sola çekiştirme ile azda olsa toparladı görselde çok belli olmuyor kendiniz dikkatli inceleyince anlıyosunuz kumaşı polyester pamuk niyetine hiçbir şey yok 😂 beden olarak tam kalıp boyda aşırı kısa değil 1.65 56 kg S beden tam,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
08 Eylül 2024,Boy: 167cm,Kilo: 58kg,Beden: 38,Çok güzel çok beğendim 38 beden aldım tam oldu,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
05 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,"Boyum 161, 50 kgyim. Herkes aşırı mini küçük demiş. 34 beden çuvaldan hallice oldu. Yeni kalıp mı yaptılar daha büyük bilmiyorum ama leş gibi",TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
05 Eylül 2024,Boy: 165cm,Kilo: 56kg,Beden: 38,"Ürünlerimi kargo dolabından teslim alamadığım halde teslim edildi görünüyor!! Verdiğiniz şifre kabul edilmedi şifre yenilemek istediğimde ise hata aldım, ya sorunu çözün ürünlerimi alayım ya da iade işlemini gerçekleştirin lütfen.",TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
31 Ağustos 2024,Boy: 160cm,Kilo: 47kg,Beden: 34,34 beden çok büyük oldu. 160 için boyu da uzun.,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
31 Ağustos 2024,Boy: 160cm,Kilo: 40kg,Beden: 34,Bayıldım üstüme daha iyi oturamazdı efsane bi detay…dışarı çıktığım ilk gün bakırköyden kaçtım zannedilip ambulansa haber edildi başınızı derde sokma garantili 🤙🏻,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
28 Ağustos 2024,Boy: 160cm,Kilo: 69kg,Beden: 38,"Her şeyiyle bayıldım, diğer renklerini de alacağım. Tam kalıp, kendi bedeninizi alabilirsiniz",TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
24 Ağustos 2024,Boy: 162cm,Kilo: 56kg,Beden: 38,Maalesef duruşunu hiç beğenmedim basenliyseniz daha da geniş gösteriyor,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
22 Ağustos 2024,Boy: 150cm,Kilo: 44kg,Beden: 34,bedeni baya büyük oldu,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
10 Ağustos 2024,Boy: 155cm,Kilo: 72kg,Beden: 42,Kumaşı esnek evet boyu biraz kısa ama gayet kaliteli,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
09 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,ürünün modeli çok güzel ama kalıp olarak dar ve boyum 1.48 olmasına rağmen çok kısaydı. alacaklara örnek olması açısından.,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
30 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Görseldekinden daha koyu mavisi o sorun değil ama kuşaksız göndermişler çok sinir bozucu:( lütfen kuşağını yollayın,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
29 Temmuz 2024,Boy: 157cm,Kilo: 48kg,Beden: 34,Kumaşı kötü ama duruşu güzel bence... 1.57 48 kiloya 34 tam olduuu,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
28 Temmuz 2024,Boy: 165cm,Kilo: 43kg,Beden: 34,Mükemmel oturuyor çok şık,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
18 Temmuz 2024,Boy: 156cm,Kilo: 58kg,Beden: 36,kızlar elbise gayet kaliteli duruyor. eğer 165 den kısaysanız yorumlarda söylendiği gibi çok kısa durmayacaktır 156 boyda duruşu böyle ben çok beğendim,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
25 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kocamaaan... 34 giyen almasin,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
17 Şubat 2025,Boy: 173cm,Kilo: 90kg,Beden: 42,Duruşu çok güzel kumaşı garip ama harika hoş duran bir elbise boyu çok kısa 173-175 biri için çok mini,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
15 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Elbiseye aşık oldum instagram adresimde fotoğraf mevcut @mmelisaguzel,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
25 Ocak 2025,Boy: 168cm,Kilo: 62kg,Beden: 38,Çok güzeeel,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
16 Ocak 2025,Boy: 165cm,Kilo: 74kg,Beden: 42,tam beden herkes bayıldı,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
26 Aralık 2024,Boy: 168cm,Kilo: 80kg,Beden: 40,"Bayıldım çok güzel bir ürün bele oturuyor olması çok güzel gösteriyor. Tam bedeninizi alabilirsiniz, boyuda gayet ideal",TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
27 Kasım 2024,Boy: 155cm,Kilo: 74kg,size: 38,Gayet güzel hoş. Tam bedeninizi alabilirsiniz.,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
09 Kasım 2024,Boy: 160cm,Kilo: 58kg,size: 36,Çok beğendim . Kötü yorum yapanları tam olarak anlayamadım. Bu fiyata ne bekliyorlar acaba. Sadece bir beden küçük alınabilir 🎈,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
26 Ekim 2024,Boy: 167cm,Kilo: 67kg,size: 38,"arkadaşıma hediye olarak aldım, kırmızı lekeler vardı birkaç yerde, ve dikiş ipleri duruyordu uzunca, hepsini teker teker kestim, kusurlu geldi ama duruşu mükemmel, arkadaşım bayıldı",TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
10 Ekim 2024,Boy: 157cm,Kilo: 53kg,Beden: 36,Biraz kaba duruyor kısa boylularda ama uzun boylular için güzel olur yanlız bu lekeleri anlamadım,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
09 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,o kadar güzel ki tam bedeninize göre alın gömleğin uzun olması zaten elbise diye geçiyor da kapalı arkadaşlar için de uygun olduğunu düşünüyorumm💖,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
07 Eylül 2024,Boy: 168cm,Kilo: 68kg,Beden: 38,Elbiseyi çok beğendim beli tam oturuyor boyu ne uzun ne kısa ara bedenseniz bi küçüğünü alabilirsiniz,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
27 Ağustos 2024,Boy: 156cm,Kilo: 49kg,Beden: 36,Boyunuz max 1.60 ise tercih edin çünkü cidden normalden kısa olacak bir elbise. 1.60 altına güzel olacaktır,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
22 Ağustos 2024,Boy: 168cm,Kilo: 65kg,Beden: 36,168 boy 64-65kgyim. 38 beden çok bol oldu bir küçüğünü sipariş verdim. Çok güzel bir ürün. Kısalığı ideal,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
16 Ağustos 2024,Boy: 164cm,Kilo: 65kg,Beden: 40,L bedenim giyilmeyecek kadar kısa değil. Fazla abartmışlar. Gerekirse altına boxer ile giyilebilir. Fiyatına göre normal bir ürün,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
12 Ağustos 2024,Boy: 162cm,Kilo: 90kg,Beden: 42,Boyum 162. XL aldım. Ama çok afedersiniz totişim tamamen açık kaldı resmen. Aslında çok güzel bi elbise,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
10 Mart 2025,Boy: 160cm,Kilo: 46kg,Beden: 34,kaliteli değil,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
04 Şubat 2025,Boy: 177cm,Kilo: 68kg,Beden: 38,Elbise çok güzel ama kumaşı çok kaliteli değil . Benim boyum 1.78 bana da çok kısa oldu kız kardeşime verdim .,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
16 Ocak 2025,Boy: 169cm,Kilo: 63kg,Beden: 38,cok begendim,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
13 Ocak 2025,Boy: 168cm,Kilo: 60kg,Beden: 38,ben ilk geldiğin de çok beğenmiştim iade etmek istemedim ama sonradan giyince uzun geldi bana ve bana yakışmadı iade de geçtiği için kaldı maalesef,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
19 Aralık 2024,Boy: 155cm,Kilo: 52kg,Beden: 36,Düğmesi kopuk gönderiyorsunuz bari dikmek için yedeğini koyun !!,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
26 Kasım 2024,Boy: 170cm,Kilo: 56kg,size: 36,Kurtarıcı bi parça harika beğendim tam beden,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
20 Kasım 2024,Boy: 177cm,Kilo: 53kg,Bilgi mevcut değil,dünyanın en güzel elbisesi,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
19 Kasım 2024,Boy: 167cm,Kilo: 60kg,size: 40,Güzel fakat bol oldu kalın bır kumaşı var hoş ama bana yakışmadı yarasa kol olduğundan,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
10 Kasım 2024,Boy: 160cm,Kilo: 55kg,size: 36,Ben kol kısmının duruşunu beğenmedim mankendeki gibi durmuyo gibi geldi bana sevemedim malesef o yüzden iade ettim,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
29 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 42,Çok çok beğendimm çok güzelll,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
29 Ekim 2024,Boy: 170cm,Kilo: 68kg,size: 40,"Elbise o kadar güzel sarıyor ki beli, kısa değil bence uzun bile hatta",TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
28 Ekim 2024,Boy: 163cm,Kilo: 75kg,size: 42,sırt kismında bolluk var bi potluk yaratiyor,TRENDYOLMİLLA Mavi Kuşaklı Çizgili Mini Dokuma Gömlek Elbise TWOAW25EL00154
