Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
21 Mart 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Annem 42-44 bedne giyiyor 44 aldık ne dar ne çok bol tam orta oldu. Vücudu çok güzle gösteriyor kumaşını da çok beğendik,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
19 Mart 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Tek kelime bayıldım 91 kiloyum 46 aldım kemeri ile sıktım 44 de alabilirmişim ama benim üst bedenim büyük olduğu için 46 daha rahat oldu 👍🏻 hızlı teslimat gayet güzel,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
02 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 48,1.60 boy 92 kilo 48 beden tam oldu,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
25 Ağustos 2024,Boy: 165cm,Kilo: 85kg,Beden: 44,44 beden aldım işe giderken giyiyorum bazenadenleri olanlara rahat bir elbise,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
12 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 52,bir beden küçük alin onun disinda güzel,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
10 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Ürün çok rahat ve kullanşlı giy çık kurtarıcı bir ürün,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
30 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Çok rahat bir elbise tavsiye ederim,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
22 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,urun guzel ama beden uymadı küçük geldi diye iade ediyorum.Bir de kemersiz gelmişti.Sanirim unutuldu,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
13 Eylül 2023,Boy: 160cm,Kilo: 98kg,Beden: 46,100 kilo 46 beden aldım çok güzel gözüktü çok beğendim zarif zayıf gösterdi iyi ki almışım,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
11 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,elbise çok güzel ama bedenlerinde bir sıkıntı var sanırım. 44 beden aldım dar geldi iade edip 46 beden aldım. O kadar bol geldi ki çuval gibi oldu.. İki beden arasında bu kadar fark olması beni şaşırttı. Üzülerek iade..,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
08 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,44 beden anneme 46 beden aldım çok güzel,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
24 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Kumaşı çok kalite çok beğendim 96 KG 46 beden aldım 44 de olurmus ama 46 daha rahat güzel oldu,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
24 Ağustos 2023,Boy: 153cm,Kilo: 80kg,Beden: 46,gerçekten kumaşı çok güzel yumusacik elbise bayıldım zayıf gösteriyor bide sadece kalıbı dar bence bir beden buyuk sipariş verilmeli bn nrmelde 44 giyiyordum öyle siparis verdim küçük geldiği için geri iade edicem 46 bedenini hemn sipariş verdim teşekkürler trendyol😍 daha çok büyük beden çeşidi urutmelisinz bence fiyat açısından çok uygun bir site,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
18 Ağustos 2023,Boy: 168cm,Kilo: 105kg,Bilgi mevcut değil,"Çok çok beğendim, efil efil çok güzel bir elbise tam yazlık-baharlık. Çok rahat.",Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
28 Temmuz 2023,Boy: 150cm,Kilo: 59kg,Bilgi mevcut değil,guzəlllllll,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
27 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,yaz ayında giyebileceğiniz çok rahat mükemmel bir elbise 1.60 boyum var 82 kiloyum 42 beden aldım ve üzerime Tam oturdu biraz bol olsun isteyen olursa eğer bir beden büyük olabilir,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
25 Temmuz 2023,Boy: 165cm,Kilo: 88kg,Bilgi mevcut değil,"Elbiseyi çok beğendim çok güzel belki 44 beden de olabilirdi ama olmaz diye 46 aldım boyu falan tam istediğim gibi 2,5 yaşında bir kızım var onunla bir yere gittiğimde çok rahat edebileceğim bir elbise renk seçeneği olsaydı başka tercih edebilirdim keşke başka renkleri de gelse",Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
25 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Elbise harika kumaşı leke tutmayan bir kumaş yeri çok güzel yanlız boyu biraz kısa oldu bana 173 boyundayım diz üstü oldu. Normalde 48 bedenim ama dökümlü olsun diye 50 aldım çokta rahat oldu göbekli ve göğsünüz büyükse bir beden büyük alın ben öyle değilim de yinede 1 beden büyük aldım jdjf. Güzel şık herkesin ağzı açık kaldı tabi taşımakta önemli
Devamını Oku",Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
15 Temmuz 2023,Boy: 157cm,Kilo: 90kg,Bilgi mevcut değil,Ba-yıl-dım dokusu kumaşı duruşu o kadar kaliteli ki çok güzel altına spor ayakkabı da olur topuklu da olur benden tam not aldı ✅ 🥰 (50 beden aldım normalde 48 giyerim ama bu ne bol oldu ne pot durdu),Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
15 Temmuz 2023,Boy: 165cm,Kilo: 83kg,Bilgi mevcut değil,Çok rahat çok şık tam kurtarıcı parça,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
05 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,1 beden büyük tercih edin hanım hanımcık tatlisko elbise,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
03 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"kumaşı efsane, terletmiyor, rahat bir parça",Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
29 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kesinlikle tam.beden yada 1 beden küçük alınmalı. herkes bayıldı. keske 1 beden küçük alsaymisim dedim,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
14 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"çok rahat bir elbise,kurtarıcı bir parça👍",Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
14 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Anneme aldım. Çok beğendi, kibar bir elbise. Ara bedenseniz büyüğü tercih edin.",Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
06 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,gece sipariş verdim öğlen elime ulaştı mükemmel hı elbise şiddetle tavsiye ederim,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
31 Mayıs 2023,Boy: 163cm,Kilo: 80kg,Bilgi mevcut değil,"Çok güzelll,teşekkür ederim",Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
22 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok şık ve kaliteli tam beden alabilirsiniz,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
18 Mayıs 2023,Boy: 155cm,Kilo: 48kg,Bilgi mevcut değil,Ürün güzel ancak küçük geldi,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
16 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Elbisenin kalıtesı duruşu çok ıyı ama kendi bedenınızden büyük almanızı tavsiye ederim ben öyle yaptım daha ıyı oldu salaş oldu hatları belli etmedi,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
16 Mayıs 2023,Boy: 172cm,Kilo: 100kg,Bilgi mevcut değil,Tam bedeninizi alın. Çok kullanışlı bir elbise olduğundan zayıf gösteriyor.,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
11 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,elbisem elime ulaştı çok güzel 88kiloyum46beden güzel oldu,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
10 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Bayıldım tam bedeninizi alın,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
09 Mayıs 2023,Boy: 177cm,Kilo: 90kg,Bilgi mevcut değil,"Evde giymek için aldım,bana biraz Adile naşitin önlüğünü anımsattı hani elinde zil çalarak merdivenlerden iniyordu ya.kumaşı öyle haşır huşur naylon değil.Az biraz esnek.Ben salaş istedim istediğim gibi de oldu.",Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
08 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,taam bedeninizi alın,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
07 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,çok güzel tam oldu kumaşı boyu çok güzel tavsiye ederim tam bedeninizi ala bilirsiniz,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
05 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Harika bir kumaşı var beklentimin üstünde bi elbise 164 95 kg 44 beden tam oldu alın alırdın öyle kurtarıcı bi elbiseki❤️,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
04 Mayıs 2023,Boy: 165cm,Kilo: 90kg,Bilgi mevcut değil,Günü kurtaracak Çok hoş bir elbise 👗,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
02 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Kumaşı yumusak. Alırken beden konusunda 44 46 arasında kaldım. 1.65 boy 84 kilo 46 beden hafif dökümlü durdu. Üst kısmı geniş olanlat 46beden tercih etmeli.,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
25 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,iki beden büyük almanız gerekiyor göğüs kısmı buyuk olanlar ozellikle,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
18 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,ürün çok güzel kumaş olarak da güzel ama küçük geldi bana o yüzden iade etmek zorunda kaldım.,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
14 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,bütün yaz bu elbiseyi giydim resmen belden oturunca vücudu çok güzel gösteriyor bence tam beden alınabilir,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
16 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Aşırı tatlı bir elbise gerek günlük gerek bir yemeğe giderken kurtarıcı bir parça . Bir beden büyük alırsanız biraz dökümlü durur ve daha şık durur bence,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
19 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,"Cok guzel bir beden buyuk aldim daha hos durdu 1,59 boy 73 kilo 44 aldim",Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
01 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Ürün sorunsuz teslim edildi.,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
16 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,kendime nedense yakıştıramadım üstümde hizmetli üniforması gibi durdu,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
15 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,cok guzel bir elbise tam bedeninizi alin satica teşekkürler,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
15 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Bu fiyata biraz daha kaliteli olabilirdi. iade sürecini de kaçırdım :(,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
09 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Buyuk bedenler için harika 👍🏻 zayıf gösteriyor kendi bedeninizi alın 💕,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
09 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,anneme aldık 1 beden büyük aldık çok güzel oldu,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
08 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Anneme aldım çok beğendi ürün gerçekten çok şık ve kaliteli.,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
08 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,"ürünün kumaşı polyester, cayır cayır yakan bir kumaş iade etmek zorunda kaldım",Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
07 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,bedeni çok kucuktu hediye etmek zorunda kaldım,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
02 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,"40-42 beden giyiyorum, 42 aldım güzel oldu . Düğme aralıkları açık, oturunca falan potluktan iç gözüküyor, boydan boya dikmek iyi olacak",Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
02 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,cok guzel elbise. tesekkurler curve,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
01 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,kalıbı forma gibi adile naşitin filmlerde giydiğı elbiselere benziyor kumaşı naylon yakar kalitesiz iade,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
21 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,"86 kilo 1.66 boyunda biri olarak (110 göğüs, 110 bel, 122 kalça sizde ölçün öyle alın, bedenle ilgili yardımcı olmak adına yazdım çünkü ben tereddüt ederek aldım) 46 beden aldım tam oldu. boyu mankende durduğu gibi durdu. Bayıldım rengine duruşuna kumaşına tek kelimeyle harika. 2 günde elime ulaştı.👏👏👏",Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
20 Temmuz 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,"zarif ve zayıf gösteriyor. 44 beden aldım. bana göğüsten biraz sıktığı için annem beğendi o giyecek. aynı gün 48 beden kalmamıştı, sonra güncellenince son 1 ürün kalmış 48 söyledim kendime inşallah bir defosu yırtığı yoktur.",Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
26 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,Hızlı kargo erken teslimat ve ürün çok güzel çok beğendim fakat üründe ağır bir koku vardı ilk geldiğinde yıkayınca geçiyor. 50 beden aldım 120 kg oldu ürün teşekkürler bol satışlar,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
24 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Kötü yorumlara bakmayn kumaşı gayet güzel ben çok beğendm 44 bedenm arda kaldm 46 aldm tam üstüme oldu 160 boy 90 kilo 46 aldm tafsiye ederm günlük dğünede olur bence şık bir ayakkabıyla,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
07 Kasım 2023,Boy: 168cm,Kilo: 65kg,Beden: 42,"çok rahat ve şık,tam giy çık elbisesi😍",Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
13 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,güzel ürün,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
05 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Gayet rahat ve şık,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
26 Ağustos 2023,Boy: 168cm,Kilo: 92kg,Beden: 46,Kumaşı harika. Tam bedenime uygun oldu. İnanılmaz rahat ve zayıf gösteriyor. Hızlı teslimat ile geldi. Teşekkürler,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
24 Haziran 2023,Boy: 155cm,Kilo: 63kg,Bilgi mevcut değil,Paketleme ve kargo hızı gayet güzeldi. Sorunsuz bir şekilde elime ulaştı,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
22 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,48 numara sipariş ettim lakin 46 numara geldi yinede oldu ama 48 numara sipariş etmeme rağmen 46 beden gelmesi biraz üzdü,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
19 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Çok muhteşem bir kalitesi var.bir o kadarda güzel duruyor, içinde rahat hissediyorsunuz kumaşın dokusundan kaynaklı.80 kiloyum bana 44 tam oldu.kalitesine de duruşun da güverenerek alabilirsiniz.",Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
03 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,güzel bir elbise kendime aldım,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
02 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,güzel urun,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
28 Nisan 2023,Boy: 161cm,Kilo: 75kg,Bilgi mevcut değil,Ne çok kaşın ne ince bir kumaş. Kilom 75 boy 1.61 42 beden aldım dar olur mu dye korktum biraz bol geldi. Kalıbı büyük. Üst bedeni şişman olanlara bu ölçülerde 42 güzel oturur . Üst beden zayıf olanlar 40 beden alsın tam oturur,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
21 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Cok güzel kumaşı var bayıldım rahatlıkla alabilirsiniz,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
13 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Kumaşı ve dikişi güzel. Kendi bedeninizde sipariş edin. Ayrıca gönderdiğiniz hediye için teşekkür ederim.,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
11 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,teyzemin nişanı sırasında giydim elbise çok rahat ve bir o kadar şıktı herkes çok beğendiğini dile getirdi,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
09 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,trenyol curvee siz bir harikasınız aldığım bütün elbiseler üzerimde harika duruyor kilolu olup sık olabilme fırsatı verdiğiniz için teşekkürler 💕😍,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
05 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Çok güzel ve rahat bir elbise.kumaşıda yumuşak,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
14 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,ürünü bayılarak giyiyorum teşekkür ederim,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
11 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,çok şık duruyor . bedeninizi alin.,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
05 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,kumaşı çok güzel tam.beden oldu teşekkür ederim,Trendyol Curve Siyah Kuşaklı Dokuma Düğmeli Midi Büyük Beden Gömlek Elbise TBBSS22AH0079
