Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
11 Aralık 2024,Boy: 158cm,Kilo: 50kg,Beden: 34,Çok şık bayıldım,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
27 Kasım 2024,Boy: 155cm,Kilo: 74kg,size: 40,Harikaaa. Tam bedeninizi alabilirsiniz,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
19 Kasım 2024,Boy: 163cm,Kilo: 54kg,size: 36,Ürün aslında çok güzel tam bedenimi aldım 36 - 40 beden gibi durdu . 34 beden alayım dedim de stokta kalmamış. Kullanıcılar 1 beden küçük tavsiye etmişler ama 34 de yok artık bana olmaz diye düşünmüştüm hata etmişim:(,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
11 Kasım 2024,Boy: 168cm,Kilo: 63kg,size: 38,Yine trendyol millanın Çiçek desenli zincir kemerini aldım onunla kombinledim harika oldu üstte durusu mükemmel m beden aldım gayet güzel oldu iç gösterme sorunu uygun iç çamaşırı ile rahatlıkla çözümleyebilirsiniz,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
07 Kasım 2024,Boy: 169cm,Kilo: 56kg,size: 36,"Çok güzel ama çok büyük , beden gelirse bir küçüğünü alacağım inş o da büyük olmaz",TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
06 Kasım 2024,Boy: 167cm,Kilo: 60kg,size: 38,Şahane bir elbise !,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
06 Kasım 2024,Boy: 150cm,Kilo: 52kg,size: 36,Elbise güzel ama 36 beden bile o kadar büyük ki içine bir ben daha sığardı üzülerek iade ediyorum,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
28 Ekim 2024,Boy: 163cm,Kilo: 75kg,size: 40,ürün cok güzel ama biraz ic gosteriyor ama uygun çamaşırla muk olabilir,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
28 Ekim 2024,Boy: 160cm,Kilo: 55kg,Bilgi mevcut değil,"Öncelikle alt kısmı iç göstermiyor , astar ve üzerinde 4-5 kat tül var. Ancak üst kısmı sadece tül . Üstü inanılmaz uzun yapılmış, kısa boylu kızlarımız için uygun olmayacak. Bel kısmı 34 almama rağmen oturmadı. Üzülerek iade",TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
26 Ekim 2024,Boy: 173cm,Kilo: 65kg,size: 38,Çok güzel duruşu ama bir beden küçük alın,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
25 Ekim 2024,Boy: 165cm,Kilo: 50kg,size: 36,Çok şık bir elbise cidden ancak 162 boy 50 kg S beden hayli büyük oldu. XS deneyeceğim,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
24 Ekim 2024,Boy: 160cm,Kilo: 52kg,size: 36,"kisacik ama kisacik, benim boyum 1.59 popodan uc parmak asagida o kadar kisa. ustu incecik bir tul yok gibi.",TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
13 Şubat 2025,Boy: 167cm,Kilo: 67kg,Beden: 40,Çok çok şık çok beğendim tarzım bir elbise 😍,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
17 Ocak 2025,Boy: 170cm,Kilo: 57kg,Beden: 36,"Cok sekilsiz, bacaklari da cok kisa godteriyor",TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
09 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,"Maalesef formu kötü ve şekilsiz. Arkada bel baya aşağıda duruyor, dedikleri gibi bol ve biçimsiz. Burdan sesleniyorum yetkililere 🥲bel oturmasını ayarlayıp şort eteğe çevirip birde mini bir fermuar eklerseniz baş yapıt olur. İade",TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
06 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,Bayıldım harika,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
25 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Efsane bayıldım,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
22 Aralık 2024,Boy: 165cm,Kilo: 54kg,Beden: 34,Asla bu parayı hak etmiyor.Ürün lekeli geldi.34 bedeni bile inanılmaz büyük.,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
21 Aralık 2024,Boy: 155cm,Kilo: 45kg,Beden: 34,Ürün güzeldi ama aşırı ince bu fiyata çok daha iyisi alınabilir dikişinde sıkıntı var iade,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
12 Aralık 2024,Boy: 172cm,Kilo: 53kg,Beden: 34,Güzel fakat iç çok gösteriyor,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
10 Aralık 2024,Boy: 160cm,Kilo: 53kg,Beden: 34,Saçma sapan bir kalıbı var,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
10 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,kargom bir gün de geldi aşırı güzel fotoğraftaki nin aynısı tek sorun aşırı kısa olması o da fotoğrafta gözüküyor zaten kalıbı da çok rahat oldu düğmeleri her an dusucek gibi sadece,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
07 Aralık 2024,Boy: 175cm,Kilo: 84kg,Beden: 40,Harika çok beğendim,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
01 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 38,ürünün alt kısmı tam otururken üst kısmı aşırı bol ve potluk var,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
30 Kasım 2024,Boy: 160cm,Kilo: 66kg,size: 40,Harika birbparça,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
27 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 40,yani bu kadar kısa yapmakdaki maksat nedir? popomuz aciktami gezelim ? 170 boyum hafif bir esintide popo ortada !!!,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
25 Kasım 2024,Boy: 163cm,Kilo: 75kg,size: 40,Aşırı şık bi elbise çok beğendim,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
21 Kasım 2024,Boy: 160cm,Kilo: 57kg,size: 36,Üst kısım tamamen tülll ama elbse güzel,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
12 Kasım 2024,Boy: 55cm,Kilo: 50kg,Bilgi mevcut değil,Harikaaaaaaa,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
05 Kasım 2024,Boy: 178cm,Kilo: 68kg,size: 38,Bol oldu ama guzel,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
01 Kasım 2024,Boy: 165cm,Kilo: 60kg,size: 36,"Çok güzel bir elbise olabilecekken olmamış maalesef,kalıbında sıkıntı var.İade",TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
23 Ekim 2024,Boy: 170cm,Kilo: 54kg,size: 36,1.70 54 kilo üzerimdeki 36 ama 34 ile değişim yapacağım. astarlı iç göstermiyor kat kat sahane bir modeli var,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
21 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 38,Çok beğendim. Etek kısmı şort değil. Şifon bir kaç kat altında astar tarzı birşey var. Giyilir iç gösterdiği söylenemez. üstüne ten rengi iç çamaşırı giyilirse gömlekten iç gözükmez. Beden bence büyük 1 beden küçüğünü sipariş ettim. Gelsin günceller foto paylaşırım.,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
07 Mart 2025,Boy: 165cm,Kilo: 60kg,Beden: 38,Kilolu gösteriyor iade,TRENDYOLMİLLA Kahverengi Gömlek Yaka Detaylı Şifon Elbise TPRAW25EL00110
15 Aralık 2024,Boy: 168cm,Kilo: 90kg,Beden: 46,cok.begendim tam.beden aliniz,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
13 Aralık 2024,Boy: 170cm,Kilo: 90kg,Beden: 42,Çok şık beğendim,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
17 Kasım 2024,Boy: 170cm,Kilo: 100kg,size: 48,Rengi güzel esnek ama bana büyük oldu 168 110 kiloya 48 büyük,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
17 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,boyu diz altında asla resimdeki gibi değil ve de koltuk altları aşırı pot tadilat gerekiyor onun haricinde güzel,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
13 Aralık 2024,Boy: 165cm,Kilo: 85kg,Beden: 46,2 beden büyük alın dar,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
07 Aralık 2024,Boy: 165cm,Kilo: 75kg,Beden: 42,"çok beğendim ,kol altı biraz açık ama yapıla bilinir",Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
11 Kasım 2024,Boy: 162cm,Kilo: 98kg,size: 48,tek kelimeyle muhteşem bir elbise 👗 bir beden küçük alabilirsiniz,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
24 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 48,bir beden büyük aldım çok hoş ve şık duruyor kesinlikle alınabilir,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
13 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,ürünü bir kere kullandım ve tek başına makinaya attım makinadan çıkardığımda beyaz renkleri sarı olmuştu düğmelerden kaynaklandığını düşünüyorum hala şoktayım,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
12 Eylül 2024,Boy: 155cm,Kilo: 90kg,Beden: 48,46 beden büyük oldu iade etmedim tadilat yaptıracağım hanım hanımcık bir kıyafet modeli duruyor,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
16 Ağustos 2024,Boy: 168cm,Kilo: 92kg,Beden: 46,1) kumaşı ince bile kalın asla değil. 2) bu fiyata harika bir sunum ofis kokteyl elbisesi. kiloluyuz diye dümdüz siyah giymek zorunda degiliz gibi hissettiriyor. kemersin daha iyi durdu bende. kol altlarına dert etmeyin. tutturursunuz bir siyah iplik ve iğneyle. harika harika harika,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
02 Mart 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Dikişlerini beğenmedim. İade ettim..,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
22 Şubat 2025,Boy: 165cm,Kilo: 85kg,Beden: 46,"kumaşı cok kaliteli, kalın krep gibi tok. bedeni: 160cm, 98kg 46 beden tam oldu ama göğüs cok küçük oldugu icin oldu. karın cok bende, karnı kapadı ama göğüs çok fazla olsaydı kapanmazdı",Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
21 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Guzel şik bir elbise ama kumaş çok ince birde dikiste hafif potlama var fiyat icin ideal para,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
21 Aralık 2024,Boy: 170cm,Kilo: 93kg,Beden: 44,bence yorumlar abartılmış çok güzel kalıbı mükemmel bir elbise sadece bir tık ince yaza uyumlu ama kışın açık mekanda sadece üşütür ben şirket yemeği için aldım herkes çok beğendi kesinlikle uygun fiyatlı kurtarıcı şık sade bir elbise🫠🌟💯,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
06 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,"muhteşem tam beden hanımefendi hem işyeri hem günlük hem gezmelik ince olmayan tesadüf indirimli bulup aldığım şık bir elbise. aynı elbiseyi AVM magazalarinda 4 harfli kurumsal şıklık satan mağazalar 1500-2500₺ etiket koyar satar. 175 boy 50 bedenim 50 aldım hafif bol ama asla 1 küçük alinacak gibi değil düğmeli göğüs arası açar çünkü. tek kusuru d
Devamını Oku",Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
05 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,"çok güzel,azıcık bol almışım ama iade etmeyeceğim",Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
05 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,"O kadarrr kötü bi elbise ki neresinden anlatmaya başlasam bilmiyorum. Kol altları tam bir facia vatka dikilmiş bırakılmış. Düğmeler o kadar ucuz duruyor ki anlatamam. Etek uçları çuval gibi. Aşağıya doğru daraltmak istemişler ama basen kısmını fazla bol bırakmışlar. Kumaş zaten asla yazlık değil buhar olursunuz içinde. Yine de denemek isteyenler iç
Devamını Oku",Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
01 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 50,Kol altında potluklar olusuyor ama durusu güzel,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
30 Kasım 2024,Boy: 165cm,Kilo: 100kg,size: 44,tam beden alabilirsiniz çok güzel kol ve etek boyu muhteşem,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
13 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 46,şahane kendi bedeninizi alın esnek bir parça,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
30 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 44,kumaşı mükemmel düğme kaliteli duruyor fiyatının üstünde bir görüntü,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
29 Ekim 2024,Boy: 175cm,Kilo: 88kg,size: 44,Güzel duruyor kumaş kalitesi çok iyi değil,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
17 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 46,Bayıldım.Tam beden.Kuşaksız daha şık.,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
02 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,kalıbı güzel ama elbisenın düğmelere çok kötü sarı olan kısımları yıkandıktan sonra bozulacak gibi,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
07 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Yorumlarda yazdığı gibi duruşu çok güzel ama kol altı biraz açık gibi. Yine de kumaşına ve duruşuna bayıldım.,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
06 Eylül 2024,Boy: 162cm,Kilo: 85kg,size: 46,Ürün gayet şık ve güzel. Kurtarıcı bir parça,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
02 Eylül 2024,Boy: 180cm,Kilo: 80kg,Beden: 42,Ürün çok güzel gobegım olduguna ragmen cok zayıf gosterdı,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
01 Eylül 2024,Boy: 170cm,Kilo: 85kg,Beden: 46,Elbise çok hoş fakat kol dikişleri tam tutturulmamış dışa çıkıyor giyince,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
24 Ağustos 2024,Boy: 178cm,Kilo: 119kg,Beden: 48,Boyu o kadar kısa ki tunik'den biraz uzun. 1.78 boy malesef olmadı.,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
15 Aralık 2024,Boy: 168cm,Kilo: 90kg,Beden: 46,cok.begendim tam.beden aliniz,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
13 Aralık 2024,Boy: 170cm,Kilo: 90kg,Beden: 42,Çok şık beğendim,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
17 Kasım 2024,Boy: 170cm,Kilo: 100kg,size: 48,Rengi güzel esnek ama bana büyük oldu 168 110 kiloya 48 büyük,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
17 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,boyu diz altında asla resimdeki gibi değil ve de koltuk altları aşırı pot tadilat gerekiyor onun haricinde güzel,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
13 Aralık 2024,Boy: 165cm,Kilo: 85kg,Beden: 46,2 beden büyük alın dar,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
07 Aralık 2024,Boy: 165cm,Kilo: 75kg,Beden: 42,"çok beğendim ,kol altı biraz açık ama yapıla bilinir",Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
11 Kasım 2024,Boy: 162cm,Kilo: 98kg,size: 48,tek kelimeyle muhteşem bir elbise 👗 bir beden küçük alabilirsiniz,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
24 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 48,bir beden büyük aldım çok hoş ve şık duruyor kesinlikle alınabilir,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
13 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,ürünü bir kere kullandım ve tek başına makinaya attım makinadan çıkardığımda beyaz renkleri sarı olmuştu düğmelerden kaynaklandığını düşünüyorum hala şoktayım,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
12 Eylül 2024,Boy: 155cm,Kilo: 90kg,Beden: 48,46 beden büyük oldu iade etmedim tadilat yaptıracağım hanım hanımcık bir kıyafet modeli duruyor,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
16 Ağustos 2024,Boy: 168cm,Kilo: 92kg,Beden: 46,1) kumaşı ince bile kalın asla değil. 2) bu fiyata harika bir sunum ofis kokteyl elbisesi. kiloluyuz diye dümdüz siyah giymek zorunda degiliz gibi hissettiriyor. kemersin daha iyi durdu bende. kol altlarına dert etmeyin. tutturursunuz bir siyah iplik ve iğneyle. harika harika harika,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
02 Mart 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Dikişlerini beğenmedim. İade ettim..,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
22 Şubat 2025,Boy: 165cm,Kilo: 85kg,Beden: 46,"kumaşı cok kaliteli, kalın krep gibi tok. bedeni: 160cm, 98kg 46 beden tam oldu ama göğüs cok küçük oldugu icin oldu. karın cok bende, karnı kapadı ama göğüs çok fazla olsaydı kapanmazdı",Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
21 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Guzel şik bir elbise ama kumaş çok ince birde dikiste hafif potlama var fiyat icin ideal para,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
21 Aralık 2024,Boy: 170cm,Kilo: 93kg,Beden: 44,bence yorumlar abartılmış çok güzel kalıbı mükemmel bir elbise sadece bir tık ince yaza uyumlu ama kışın açık mekanda sadece üşütür ben şirket yemeği için aldım herkes çok beğendi kesinlikle uygun fiyatlı kurtarıcı şık sade bir elbise🫠🌟💯,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
06 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,"muhteşem tam beden hanımefendi hem işyeri hem günlük hem gezmelik ince olmayan tesadüf indirimli bulup aldığım şık bir elbise. aynı elbiseyi AVM magazalarinda 4 harfli kurumsal şıklık satan mağazalar 1500-2500₺ etiket koyar satar. 175 boy 50 bedenim 50 aldım hafif bol ama asla 1 küçük alinacak gibi değil düğmeli göğüs arası açar çünkü. tek kusuru d
Devamını Oku",Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
05 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,"çok güzel,azıcık bol almışım ama iade etmeyeceğim",Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
05 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,"O kadarrr kötü bi elbise ki neresinden anlatmaya başlasam bilmiyorum. Kol altları tam bir facia vatka dikilmiş bırakılmış. Düğmeler o kadar ucuz duruyor ki anlatamam. Etek uçları çuval gibi. Aşağıya doğru daraltmak istemişler ama basen kısmını fazla bol bırakmışlar. Kumaş zaten asla yazlık değil buhar olursunuz içinde. Yine de denemek isteyenler iç
Devamını Oku",Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
01 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 50,Kol altında potluklar olusuyor ama durusu güzel,Trendyol Curve Siyah Gömlek Yaka Gold Düğmeli Çıkarılabilir Kemerli Büyük Beden Mini Dokuma Elbise TBBAW25AH00050
